Frame,Min_Temp,Max_Temp,Mean_Temp,Std_Temp,Median_Temp,Q1,Q3,IQR,Skewness,Kurtosis,High_Temp_Pixels
Frame_1164.csv,0.0,1825.0,1245.6135809462821,165.96238734644172,1214.0,1190.0,1296.0,106.0,-2.6474728445316957,23.40529847785815,2201
Frame_1165.csv,0.0,1833.0,1248.0374867614098,170.07123085510685,1202.0,1189.0,1302.0,113.0,-2.4870099847176848,21.693440344391572,2252
Frame_1166.csv,0.0,1792.0,1232.1019925617595,162.74277321121536,1191.0,1179.0,1276.0,97.0,-2.795612413937763,24.05007825573484,2068
Frame_1167.csv,0.0,1792.0,1228.227457451787,164.42953312444777,1188.0,1176.0,1280.0,104.0,-2.7170283465110696,23.38643341871481,2178
Frame_1168.csv,0.0,1792.0,1227.3313465185586,163.0362625936378,1186.0,1173.0,1277.0,104.0,-2.741720699072583,23.798274816375805,2098
Frame_1169.csv,0.0,1835.0,1239.7502031969657,165.77812314258358,1208.0,1183.0,1296.0,113.0,-2.6531648140311272,23.315353700979376,2137
Frame_117.csv,0.0,1741.0,1298.0625107755966,162.5381688171936,1271.0,1244.0,1351.0,107.0,-3.6405651508329426,29.460334732341337,2089
Frame_1170.csv,0.0,1828.0,1264.3819364055073,163.01736992653596,1227.0,1204.0,1311.0,107.0,-2.863399844489324,25.398840649414602,2142
Frame_1171.csv,0.0,1910.0,1268.0090145562917,173.94455659282212,1222.0,1209.0,1326.0,117.0,-2.29462488910152,21.236344173454373,2251
Frame_1172.csv,0.0,1804.0,1221.892884411714,162.0069849563852,1183.0,1171.0,1267.0,96.0,-2.7830344594536167,24.469670578927428,2096
Frame_1173.csv,0.0,1854.0,1269.3553853353367,163.17442986821973,1233.0,1210.0,1319.0,109.0,-2.9603339854893225,26.255079189021924,2016
Frame_1174.csv,0.0,1791.0,1223.348710622891,162.9969597578381,1181.0,1169.0,1272.0,103.0,-2.719725925664716,23.530844385511475,2110
Frame_1175.csv,0.0,1785.0,1209.1507598335015,160.47079544334053,1171.0,1159.0,1253.0,94.0,-2.6516771522937876,23.638044935643215,2113
Frame_1176.csv,0.0,1746.0,1202.8152754858254,157.33421773942453,1170.0,1158.0,1245.0,87.0,-3.034785453384793,25.816190903197764,2014
Frame_1177.csv,0.0,1635.0,1277.1233467155982,142.318743564664,1272.0,1242.0,1308.0,66.0,-6.056115200198865,50.22990714499311,713
Frame_1178.csv,0.0,1602.0,1234.4948400285707,138.28258059489096,1227.0,1212.0,1253.0,41.0,-5.876381821213679,49.787993802719456,1373
Frame_1179.csv,0.0,1792.0,1300.8831309573657,163.45944673146104,1262.0,1237.0,1358.0,121.0,-3.395246378595171,28.04411443035086,2045
Frame_118.csv,0.0,1729.0,1306.5823994482894,166.19037938612325,1276.0,1249.0,1373.0,124.0,-3.695825040408049,28.70239698399523,1846
Frame_1180.csv,0.0,1806.0,1262.676682840324,169.09842708552344,1219.0,1206.0,1315.0,109.0,-2.770071130276121,23.243732798464077,2265
Frame_1181.csv,0.0,1769.0,1228.764020590626,162.40688094257308,1199.0,1175.0,1286.0,111.0,-2.9189853782832698,24.689838889142504,2069
Frame_1182.csv,0.0,1789.0,1254.1393808034286,162.0967699542045,1215.0,1192.0,1305.0,113.0,-2.955353148101941,25.391918340621988,2090
Frame_1183.csv,0.0,1834.0,1259.3322578261618,171.47114317889867,1217.0,1204.0,1305.0,101.0,-2.6556426521030776,22.641187717363696,2250
Frame_1184.csv,0.0,1801.0,1238.444447181104,166.65162330864214,1195.0,1183.0,1288.0,105.0,-2.6719941721900473,22.796955941513854,2200
Frame_1185.csv,0.0,1883.0,1301.0674367626414,177.24348259058218,1263.0,1237.0,1366.0,129.0,-2.539601937593557,21.56909365320462,2252
Frame_1186.csv,0.0,1807.0,1260.346370779045,169.10653730643523,1218.0,1205.0,1314.0,109.0,-2.830731315079942,23.554276407346627,2190
Frame_1187.csv,0.0,1758.0,1204.7335041008841,160.24110261747492,1166.0,1154.0,1255.0,101.0,-2.833934470471791,24.258518483555676,2087
Frame_1188.csv,0.0,1739.0,1210.7787246619541,158.24314950020374,1170.0,1158.0,1260.0,102.0,-2.9728758013978935,24.973975111033333,2056
Frame_1189.csv,0.0,1821.0,1246.2818157188246,165.81519394050468,1207.0,1194.0,1293.0,99.0,-2.864303689200403,24.570750448421162,2098
Frame_119.csv,0.0,1707.0,1263.4475751828772,162.14115671905748,1234.0,1209.0,1318.0,109.0,-3.4369317252882654,27.32467972333081,2142
Frame_1190.csv,0.0,1777.0,1235.8215561193074,161.7976608192383,1206.0,1182.0,1294.0,112.0,-3.0496064382474253,25.432424054605562,1999
Frame_1191.csv,0.0,1760.0,1230.9289918967513,162.41962272476192,1193.0,1180.0,1278.0,98.0,-2.9999509571591223,25.122241463571413,2095
Frame_1192.csv,0.0,1756.0,1214.0839880791114,159.35408430331935,1175.0,1162.0,1265.0,103.0,-2.91378475930812,24.848960960560134,2055
Frame_1193.csv,0.0,1818.0,1266.914066156006,167.9214551877076,1225.0,1211.0,1329.0,118.0,-2.916613563140772,24.235102823475792,2135
Frame_1194.csv,0.0,1819.0,1230.2705352084924,165.06673239399186,1191.0,1179.0,1276.0,97.0,-2.6711463513040363,23.52522670525669,2140
Frame_1195.csv,0.0,1898.0,1300.3386123494495,176.07014080845383,1256.0,1242.0,1357.0,115.0,-2.77912144133968,23.39055946568604,2176
Frame_1196.csv,0.0,1793.0,1230.144971798724,159.54776229514368,1195.0,1171.0,1282.0,111.0,-2.8707898367568614,25.269403665436805,2078
Frame_1197.csv,0.0,1799.0,1226.664318612842,163.98590311139546,1194.0,1170.0,1281.0,111.0,-2.5854140378501516,22.78789469576508,2158
Frame_1198.csv,0.0,1812.0,1252.7902514716386,165.08067307972746,1212.0,1199.0,1307.0,108.0,-2.9242414213613404,24.71842721854628,2004
Frame_1199.csv,0.0,1820.0,1234.1402921110318,167.2841131293073,1191.0,1178.0,1275.0,97.0,-2.4742235690028567,21.974924565416725,2256
Frame_12.csv,0.0,1707.0,1305.5256520775351,154.1741571584961,1287.0,1271.0,1315.0,44.0,-4.907924584360464,40.571595677548196,1919
Frame_120.csv,0.0,1717.0,1293.7635279919214,163.35736995998857,1266.0,1240.0,1354.0,114.0,-3.662281256499825,29.07086913744495,2061
Frame_1200.csv,0.0,1810.0,1245.8103248688456,161.6518925316083,1207.0,1185.0,1297.0,112.0,-2.8368085753248287,24.941136866619207,2061
Frame_1201.csv,0.0,1849.0,1255.579813305091,161.39038210942832,1219.0,1196.0,1309.0,113.0,-2.833586014222263,25.5510196465108,1977
Frame_1202.csv,0.0,1781.0,1210.840274870077,159.68149401885495,1175.0,1162.0,1265.0,103.0,-2.948567951550698,25.15778517556082,1955
Frame_1203.csv,0.0,1785.0,1273.997463116672,171.53092928522597,1238.0,1212.0,1337.0,125.0,-2.8000931699350757,22.724177705158397,2291
Frame_1204.csv,0.0,1773.0,1260.5049383020123,162.2537404203182,1221.0,1208.0,1310.0,102.0,-3.212913119416981,26.581196334193216,2022
Frame_1205.csv,0.0,1811.0,1277.540208369252,169.73032175729622,1237.0,1224.0,1320.0,96.0,-2.8684393160967807,24.216326641867287,2296
Frame_1206.csv,0.0,1757.0,1242.2862491071648,165.9906831845932,1200.0,1187.0,1293.0,106.0,-2.839477897769336,23.35522563327521,2244
Frame_1207.csv,0.0,1773.0,1256.465431885914,165.77212736233,1226.0,1200.0,1316.0,116.0,-2.9919058730188772,24.645241954065064,2135
Frame_1208.csv,0.0,1801.0,1256.7065835816852,167.6294710185444,1216.0,1203.0,1304.0,101.0,-2.956511737016159,24.50983119771207,2058
Frame_1209.csv,0.0,1779.0,1233.3384399399029,165.83968649906325,1190.0,1178.0,1275.0,97.0,-2.5699789818034904,22.398073513737124,2367
Frame_121.csv,0.0,1704.0,1247.130612546489,159.0355614453354,1219.0,1194.0,1294.0,100.0,-3.3539880869693226,27.38415695758035,2180
Frame_1210.csv,0.0,1838.0,1277.9575626216104,172.34098063883815,1232.0,1219.0,1329.0,110.0,-2.7009533292470613,22.69153703287556,2230
Frame_1211.csv,0.0,1770.0,1252.6213640058127,164.0301306234394,1211.0,1198.0,1306.0,108.0,-2.9986700543458613,25.062077789261135,2172
Frame_1212.csv,0.0,1808.0,1251.7767050072657,166.6667928742522,1210.0,1197.0,1304.0,107.0,-2.7317655184556786,23.54600856970539,2234
Frame_1213.csv,0.0,1797.0,1245.7826654515898,164.39236790481698,1203.0,1190.0,1304.0,114.0,-2.8611820456922863,24.189472139107625,2076
Frame_1214.csv,0.0,1815.0,1267.9519716263146,167.1700076021568,1237.0,1211.0,1321.0,110.0,-2.916076315745221,24.39720877412329,2137
Frame_1215.csv,0.0,1814.0,1269.7611142582696,167.7544104612044,1227.0,1214.0,1324.0,110.0,-2.879563096995102,24.373502519172256,2112
Frame_1216.csv,0.0,1799.0,1241.6022265461443,165.82493677484362,1201.0,1188.0,1295.0,107.0,-2.7977972019996047,23.74337234334041,2133
Frame_1217.csv,0.0,1853.0,1265.3077017807443,173.30102456188902,1230.0,1205.0,1306.0,101.0,-2.34712108467961,21.00868216418491,2379
Frame_1218.csv,0.0,1854.0,1292.2210290386936,168.6630635215171,1253.0,1229.0,1341.0,112.0,-2.78331140486575,24.380463723620757,2302
Frame_1219.csv,0.0,1890.0,1273.5360705401345,175.99723704708558,1226.0,1213.0,1323.0,110.0,-2.241588312899058,20.40339318167779,2334
Frame_122.csv,0.0,1725.0,1265.0054678456195,163.45332349182019,1238.0,1213.0,1315.0,102.0,-3.370586181071196,27.1058641964299,2191
Frame_1220.csv,0.0,1814.0,1267.77993152878,162.04212240788686,1232.0,1209.0,1318.0,109.0,-2.993193856586647,26.25620022409071,2082
Frame_1221.csv,0.0,1801.0,1240.107115588286,166.16107604784332,1199.0,1187.0,1285.0,98.0,-2.8376925684884338,23.947894745223323,2112
Frame_1222.csv,0.0,1757.0,1210.9078347823945,158.8484378710643,1174.0,1162.0,1264.0,102.0,-2.950149137498972,25.292590622327523,2022
Frame_1223.csv,0.0,1817.0,1257.1528041181252,167.25918284369922,1213.0,1200.0,1316.0,116.0,-2.8105958455362807,23.667994303694634,2065
Frame_1224.csv,0.0,1832.0,1242.2020886185069,158.94031634103828,1210.0,1188.0,1286.0,98.0,-2.9373440071531958,26.527804411125032,1975
Frame_1225.csv,0.0,1776.0,1192.4065417107954,160.49792611325552,1150.0,1138.0,1243.0,105.0,-2.5844101313774264,22.78951568656329,2011
Frame_1226.csv,0.0,1831.0,1226.5668579591636,167.04506432408678,1184.0,1172.0,1282.0,110.0,-2.5485729285934426,22.30108249658666,2010
Frame_1227.csv,0.0,1811.0,1215.3188098815301,164.3601268776317,1173.0,1161.0,1263.0,102.0,-2.498862776854532,22.425240866279083,2092
Frame_1228.csv,0.0,1823.0,1246.914731164257,164.23287535940025,1210.0,1197.0,1304.0,107.0,-3.0177509973395553,25.280409128145962,1824
Frame_1229.csv,0.0,1859.0,1291.8202507327405,176.33173011986258,1245.0,1233.0,1306.0,73.0,-2.2267219426487914,20.49600576754206,2795
Frame_123.csv,0.0,1704.0,1252.6540232999187,160.32104369033016,1222.0,1196.0,1311.0,115.0,-3.39377324426302,27.283487633571294,2108
Frame_1230.csv,0.0,1760.0,1263.0075860200488,163.55028112897185,1233.0,1207.0,1324.0,117.0,-3.1310012086653334,25.733363206197836,2046
Frame_1231.csv,0.0,1752.0,1237.1453412477524,163.29028487206483,1195.0,1182.0,1295.0,113.0,-2.9129259669535386,24.222695380269254,2169
Frame_1232.csv,0.0,1797.0,1262.7160168468756,167.87373129008552,1222.0,1209.0,1319.0,110.0,-2.908519639852931,24.122510015702794,2167
Frame_1233.csv,0.0,1820.0,1254.6440481761533,169.01485897904527,1212.0,1199.0,1307.0,108.0,-2.7300951629738863,23.122307028515362,2186
Frame_1234.csv,0.0,1802.0,1248.5157508435752,167.6814092349331,1205.0,1192.0,1292.0,100.0,-2.693559143742411,22.918206635558615,2252
Frame_1235.csv,0.0,1778.0,1263.5241250215513,164.7264174520127,1231.0,1206.0,1322.0,116.0,-3.0584102811780443,25.09676854033694,2099
Frame_1236.csv,0.0,1755.0,1242.3081204896432,165.06539507400257,1199.0,1186.0,1300.0,114.0,-2.8945514595888238,23.74538860235637,2169
Frame_1237.csv,0.0,1797.0,1223.6461417206472,163.36997355799778,1183.0,1170.0,1274.0,104.0,-2.657691076577416,23.48216605794185,2160
Frame_1238.csv,0.0,1831.0,1242.2289845077707,170.06566638148067,1199.0,1186.0,1292.0,106.0,-2.540876825997327,22.018837845606242,2276
Frame_1239.csv,0.0,1828.0,1246.7293416418315,171.3592121108877,1201.0,1188.0,1302.0,114.0,-2.5491823110698437,21.516613162553405,2233
Frame_124.csv,0.0,1743.0,1299.1279278835498,165.81630857523282,1270.0,1244.0,1351.0,107.0,-3.4928057072497904,27.899114545017582,2107
Frame_1240.csv,0.0,1851.0,1250.5290263786605,168.62215176050728,1214.0,1189.0,1288.0,99.0,-2.489436040114859,22.395887260602404,2195
Frame_1241.csv,0.0,1778.0,1219.7591684933868,162.3909756526288,1179.0,1167.0,1277.0,110.0,-2.8111763369033556,23.866308112926017,2075
Frame_1242.csv,0.0,1799.0,1232.3851382970863,164.671640569837,1190.0,1177.0,1282.0,105.0,-2.70195577899582,23.378140363242213,2150
Frame_1243.csv,0.0,1761.0,1213.4511218935495,159.29826265715823,1174.0,1162.0,1264.0,102.0,-2.9687039527924854,25.13570237225693,1950
Frame_1244.csv,0.0,1749.0,1211.7996847368292,161.42923783658551,1170.0,1157.0,1266.0,109.0,-2.7791329037409858,23.448560462241804,2166
Frame_1245.csv,0.0,1834.0,1254.1798477870004,163.90671723323302,1215.0,1193.0,1299.0,106.0,-2.686293510981433,24.1597456516445,2161
Frame_1246.csv,0.0,1895.0,1283.8088963326027,170.30134763658907,1241.0,1218.0,1335.0,117.0,-2.533106314485371,22.950715801387567,2212
Frame_1247.csv,0.0,1838.0,1237.5022782690082,165.71683754387251,1197.0,1184.0,1290.0,106.0,-2.6693923498727914,23.647650359306454,2072
Frame_1248.csv,0.0,1865.0,1254.9967242186153,170.40727567817365,1211.0,1198.0,1305.0,107.0,-2.4338251492178244,21.878749052310294,2252
Frame_1249.csv,0.0,1846.0,1237.7070269205192,167.9116429746245,1194.0,1181.0,1287.0,106.0,-2.517031253158671,22.34762998881914,2060
Frame_125.csv,0.0,1717.0,1266.4950370680524,161.72604808425038,1237.0,1211.0,1321.0,110.0,-3.446286493358033,27.57611386974585,2076
Frame_1250.csv,0.0,1788.0,1209.9854190783478,160.15607284758573,1172.0,1160.0,1255.0,95.0,-2.793503687690987,24.448036434109294,2067
Frame_1251.csv,0.0,1829.0,1222.8192409053963,163.88682111729645,1185.0,1173.0,1269.0,96.0,-2.6478560862826614,23.612465337834006,2030
Frame_1252.csv,0.0,1787.0,1213.94431171646,162.0126867392979,1174.0,1162.0,1271.0,109.0,-2.8381645816780403,24.22394964668921,1973
Frame_1253.csv,0.0,1811.0,1218.968892391813,164.35970626734175,1178.0,1165.0,1268.0,103.0,-2.583163266278433,22.760179261394036,2059
Frame_1254.csv,0.0,1783.0,1213.356321272875,158.43244347153026,1176.0,1163.0,1259.0,96.0,-2.9438441305025322,25.536854179768483,1964
Frame_1255.csv,0.0,1759.0,1269.7017561143814,170.80371326303623,1226.0,1212.0,1337.0,125.0,-2.902030640305636,23.1132228527185,2263
Frame_1256.csv,0.0,1801.0,1270.1666954015911,170.36931848864893,1224.0,1211.0,1328.0,117.0,-2.6886140032206884,22.69776109137854,2387
Frame_1257.csv,0.0,1812.0,1272.1214009507155,172.25336558536864,1229.0,1216.0,1326.0,110.0,-2.7156366674721175,22.680777688209652,2287
Frame_1258.csv,0.0,1816.0,1267.0885446171276,171.23326323964073,1223.0,1210.0,1319.0,109.0,-2.6605063942255285,22.458476554236615,2315
Frame_1259.csv,0.0,1785.0,1284.4927218541416,167.16503010336396,1246.0,1233.0,1329.0,96.0,-3.22845453668546,26.28783382295935,2194
Frame_126.csv,0.0,1715.0,1245.8050048028374,160.4116511226408,1217.0,1193.0,1292.0,99.0,-3.147718639944023,26.16581815396928,2320
Frame_1260.csv,0.0,1763.0,1260.1307356961652,164.4251047885484,1218.0,1205.0,1314.0,109.0,-3.113527175855014,25.5000356347517,2095
Frame_1261.csv,0.0,1800.0,1275.953006083594,170.2764893169583,1232.0,1219.0,1322.0,103.0,-2.8331786781158352,23.588603317057732,2276
Frame_1262.csv,0.0,1835.0,1271.1068692889337,172.31735801267968,1227.0,1214.0,1324.0,110.0,-2.744548055963972,22.996025350236167,2236
Frame_1263.csv,0.0,1725.0,1213.5549124405802,159.48959328685547,1175.0,1163.0,1265.0,102.0,-3.0263096998389027,25.07619599832059,2113
Frame_1264.csv,0.0,1816.0,1268.8056698110884,163.2902605418437,1234.0,1210.0,1312.0,102.0,-2.9921690647877996,25.875270380854367,2064
Frame_1265.csv,0.0,1813.0,1248.3689564296446,168.1196527939032,1203.0,1190.0,1304.0,114.0,-2.6046778254965965,22.451352862586813,2168
Frame_1266.csv,0.0,1854.0,1259.5296913869117,170.84190827527704,1215.0,1202.0,1310.0,108.0,-2.4869513230118727,22.061801284718847,2276
Frame_1267.csv,0.0,1802.0,1257.00386689983,168.22411826630602,1215.0,1202.0,1311.0,109.0,-2.862712249308637,23.78789549975495,2206
Frame_1268.csv,0.0,1757.0,1235.8077140957118,161.9734316861914,1194.0,1182.0,1287.0,105.0,-3.0008355163709592,24.915245021660024,2073
Frame_1269.csv,0.0,1851.0,1260.6135563163468,169.1663035671406,1218.0,1205.0,1314.0,109.0,-2.6575317717242193,22.96176532954196,2107
Frame_127.csv,0.0,1726.0,1257.9948769734735,162.5818805507305,1229.0,1204.0,1305.0,101.0,-3.2110630855886977,26.284665906299303,2260
Frame_1270.csv,0.0,1813.0,1250.9405925962415,161.28399898806327,1215.0,1192.0,1305.0,113.0,-2.907734573328178,25.53243609141632,2054
Frame_1271.csv,0.0,1787.0,1259.4189305682125,156.64638610197815,1228.0,1205.0,1306.0,101.0,-3.3822309809470372,29.10004545234728,1944
Frame_1272.csv,0.0,1822.0,1243.4764168370236,162.0297772624351,1204.0,1181.0,1293.0,112.0,-2.711601508331013,24.417372306273975,2133
Frame_1273.csv,0.0,1805.0,1234.3050663776755,156.89976075177296,1201.0,1179.0,1276.0,97.0,-3.002147210501228,26.94323008953243,1933
Frame_1274.csv,0.0,1830.0,1273.3402625551096,174.88748604284095,1231.0,1218.0,1266.0,48.0,-2.1879832905790115,20.579433424390565,2975
Frame_1275.csv,0.0,1735.0,1290.978374916874,162.14487562346193,1263.0,1237.0,1358.0,121.0,-3.7852506513758715,29.873600710273898,1799
Frame_1276.csv,0.0,1820.0,1306.964926972242,166.00640039971594,1269.0,1245.0,1359.0,114.0,-3.205697342694853,27.030912124684757,2284
Frame_1277.csv,0.0,1789.0,1247.0856629147065,167.1203493115677,1216.0,1191.0,1298.0,107.0,-2.779366470279718,23.48909747577204,2259
Frame_1278.csv,0.0,1784.0,1240.7519765523016,163.7614602907285,1200.0,1188.0,1294.0,106.0,-2.958251007730861,24.85250556485759,2074
Frame_1279.csv,0.0,1812.0,1249.7333809512081,167.8538378624994,1206.0,1193.0,1308.0,115.0,-2.705608444090187,23.13930980941704,2210
Frame_128.csv,0.0,1738.0,1280.8019260609344,164.8196902214867,1253.0,1227.0,1339.0,112.0,-3.4806770460120124,27.673043075041278,2027
Frame_1280.csv,0.0,1849.0,1280.5358242407822,163.6141820113661,1245.0,1221.0,1324.0,103.0,-2.9983818944022067,26.26059215529279,2117
Frame_1281.csv,0.0,1829.0,1250.7373217408438,166.6132078318619,1210.0,1197.0,1297.0,100.0,-2.6861393083621556,23.53026994112995,2188
Frame_1282.csv,0.0,1752.0,1220.3132188862344,160.9238660750195,1181.0,1168.0,1271.0,103.0,-3.0418366786542803,25.10235595643413,1991
Frame_1283.csv,0.0,1812.0,1228.9467500800472,168.69726054961512,1185.0,1173.0,1277.0,104.0,-2.4633773984112444,21.547377676946404,2318
Frame_1284.csv,0.0,1778.0,1232.5403561488633,157.4553334070833,1199.0,1176.0,1274.0,98.0,-2.9384190681929083,26.187784701665734,2174
Frame_1285.csv,0.0,1801.0,1250.3441540848748,160.27998136132248,1216.0,1194.0,1300.0,106.0,-3.0192984838840373,26.218424737969894,2150
Frame_1286.csv,0.0,1848.0,1265.6463141301938,169.38596258792265,1220.0,1206.0,1337.0,131.0,-2.6919207854483287,22.936978476281887,2057
Frame_1287.csv,0.0,1766.0,1208.5299376862638,158.82504831429668,1170.0,1158.0,1252.0,94.0,-2.7606527037175836,24.327543369078754,2152
Frame_1288.csv,0.0,1809.0,1226.9129331789857,164.361302166239,1185.0,1173.0,1276.0,103.0,-2.7120626964454484,23.44410295003147,2069
Frame_1289.csv,0.0,1799.0,1222.5632127287506,163.01870914077975,1181.0,1168.0,1279.0,111.0,-2.7789893677092565,23.82913001624601,2032
Frame_129.csv,0.0,1745.0,1277.743627004261,157.99555551349496,1246.0,1222.0,1318.0,96.0,-3.4878661709407615,29.507762005788372,2191
Frame_1290.csv,0.0,1882.0,1261.3913450407626,171.9014052408571,1216.0,1203.0,1311.0,108.0,-2.4484118436016975,21.858760632120596,2153
Frame_1291.csv,0.0,1784.0,1194.4919583261496,160.26341073151994,1159.0,1146.0,1232.0,86.0,-2.7142600328349484,24.00338038536213,2065
Frame_1292.csv,0.0,1816.0,1233.2650673628727,166.63362502705277,1194.0,1181.0,1279.0,98.0,-2.656596031231724,22.96429185154961,2105
Frame_1293.csv,0.0,1804.0,1222.2671609073668,161.61892374667215,1181.0,1168.0,1272.0,104.0,-2.739733972655275,24.05652037761031,2024
Frame_1294.csv,0.0,1669.0,1175.9089677594147,132.09478017173117,1159.0,1148.0,1197.0,49.0,-4.864482476823337,43.44715531519865,1412
Frame_1295.csv,0.0,1859.0,1314.413462722593,167.60545335817983,1278.0,1253.0,1361.0,108.0,-3.096391350349372,26.6126712841171,2167
Frame_1296.csv,0.0,1767.0,1238.1635673998178,164.29863000165471,1197.0,1184.0,1297.0,113.0,-2.913146896431063,24.189906164440366,2148
Frame_1297.csv,0.0,1806.0,1240.456491219428,166.41395813667845,1198.0,1185.0,1291.0,106.0,-2.667033027695554,23.02720583037195,2196
Frame_1298.csv,0.0,1789.0,1246.5731385926456,164.76531013857914,1205.0,1192.0,1299.0,107.0,-2.8891792690500187,24.44753566482204,2108
Frame_1299.csv,0.0,1781.0,1227.1760301470408,163.56784122076718,1195.0,1171.0,1288.0,117.0,-2.855757580074032,23.96901532560893,2016
Frame_13.csv,0.0,1748.0,1342.3836851309081,160.71766640662293,1320.0,1303.0,1349.0,46.0,-4.685176219592505,38.49630157015043,2098
Frame_130.csv,0.0,1736.0,1273.356099603458,156.972112711643,1239.0,1216.0,1319.0,103.0,-3.5545420167088273,29.927772361549387,2057
Frame_1300.csv,0.0,1740.0,1211.0169453954336,160.27620862497025,1179.0,1155.0,1263.0,108.0,-2.7579716918009174,23.45670650912022,2204
Frame_1301.csv,0.0,1857.0,1257.4424521563508,170.74897489591493,1212.0,1199.0,1315.0,116.0,-2.55989240528329,22.196082484996598,2140
